Name,Test Accuracy,Precision,Recall,F1 Score,auc Score
RF,0.93,0.929951,0.929951,0.929942,0.929951
SVC,0.9198,0.919784,0.919784,0.919749,0.919784
SGD ,0.917,0.917039,0.917039,0.916999,0.917039
LR       ,0.9122,0.912159,0.912159,0.912121,0.912159
MNB,0.8464,0.846381,0.846381,0.846378,0.846381
